date,account_id,bank_name,currency,balance,country_name,country_code
2024-07-15,ACG001,Bank_D_UK,GBP,850732,UK,GB
2024-07-15,ACA001,Bank_E_Australia,AUD,1168539,Australia,AU
2024-07-15,ACS001,Bank_F_Singapore,SGD,755918,Singapore,SG
2024-07-16,ACJ001,Bank_A_Japan,JPY,534361992,Japan,JP
2024-07-16,ACU001,Bank_B_USA,USD,1761532,USA,US
2024-07-16,ACE001,Bank_C_Germany,EUR,1350037,Germany,DE
2024-07-16,ACG001,Bank_D_UK,GBP,878111,UK,GB
2024-07-16,ACA001,Bank_E_Australia,AUD,1152499,Australia,AU
2024-07-16,ACS001,Bank_F_Singapore,SGD,814053,Singapore,SG
2024-07-17,ACJ001,Bank_A_Japan,JPY,498951991,Japan,JP
2024-07-17,ACU001,Bank_B_USA,USD,2154558,USA,US
2024-07-17,ACE001,Bank_C_Germany,EUR,1484844,Germany,DE
2024-07-17,ACG001,Bank_D_UK,GBP,728895,UK,GB
2024-07-17,ACA001,Bank_E_Australia,AUD,1289996,Australia,AU
2024-07-17,ACS001,Bank_F_Singapore,SGD,951401,Singapore,SG
2024-07-18,ACJ001,Bank_A_Japan,JPY,548679936,Japan,JP
2024-07-18,ACU001,Bank_B_USA,USD,1738321,USA,US
2024-07-18,ACE001,Bank_C_Germany,EUR,1261167,Germany,DE
2024-07-18,ACG001,Bank_D_UK,GBP,904144,UK,GB
2024-07-18,ACA001,Bank_E_Australia,AUD,1170873,Australia,AU
2024-07-18,ACS001,Bank_F_Singapore,SGD,906543,Singapore,SG
2024-07-19,ACJ001,Bank_A_Japan,JPY,544051232,Japan,JP
2024-07-19,ACU001,Bank_B_USA,USD,2175938,USA,US
2024-07-19,ACE001,Bank_C_Germany,EUR,1752807,Germany,DE
2024-07-19,ACG001,Bank_D_UK,GBP,795344,UK,GB
2024-07-19,ACA001,Bank_E_Australia,AUD,1450571,Australia,AU
2024-07-19,ACS001,Bank_F_Singapore,SGD,751668,Singapore,SG
2024-07-20,ACJ001,Bank_A_Japan,JPY,499427242,Japan,JP
2024-07-20,ACU001,Bank_B_USA,USD,2033074,USA,US
2024-07-20,ACE001,Bank_C_Germany,EUR,1702655,Germany,DE
2024-07-20,ACG001,Bank_D_UK,GBP,835563,UK,GB
2024-07-20,ACA001,Bank_E_Australia,AUD,1145769,Australia,AU
2024-07-20,ACS001,Bank_F_Singapore,SGD,843982,Singapore,SG
2024-07-21,ACJ001,Bank_A_Japan,JPY,527688044,Japan,JP
2024-07-21,ACU001,Bank_B_USA,USD,2027343,USA,US
2024-07-21,ACE001,Bank_C_Germany,EUR,1401014,Germany,DE
2024-07-21,ACG001,Bank_D_UK,GBP,900179,UK,GB
2024-07-21,ACA001,Bank_E_Australia,AUD,1122969,Australia,AU
2024-07-21,ACS001,Bank_F_Singapore,SGD,759737,Singapore,SG
2024-07-22,ACJ001,Bank_A_Japan,JPY,465548909,Japan,JP
2024-07-22,ACU001,Bank_B_USA,USD,2133975,USA,US
2024-07-22,ACE001,Bank_C_Germany,EUR,1341672,Germany,DE
2024-07-22,ACG001,Bank_D_UK,GBP,747497,UK,GB
2024-07-22,ACA001,Bank_E_Australia,AUD,1062282,Australia,AU
2024-07-22,ACS001,Bank_F_Singapore,SGD,991240,Singapore,SG
2024-07-23,ACJ001,Bank_A_Japan,JPY,479322897,Japan,JP
2024-07-23,ACU001,Bank_B_USA,USD,2177099,USA,US
2024-07-23,ACE001,Bank_C_Germany,EUR,1656745,Germany,DE
2024-07-23,ACG001,Bank_D_UK,GBP,813766,UK,GB
2024-07-23,ACA001,Bank_E_Australia,AUD,1142384,Australia,AU
2024-07-23,ACS001,Bank_F_Singapore,SGD,939034,Singapore,SG
2024-07-24,ACJ001,Bank_A_Japan,JPY,534429176,Japan,JP
2024-07-24,ACU001,Bank_B_USA,USD,1962903,USA,US
2024-07-24,ACE001,Bank_C_Germany,EUR,1340836,Germany,DE
2024-07-24,ACG001,Bank_D_UK,GBP,840387,UK,GB
2024-07-24,ACA001,Bank_E_Australia,AUD,1453034,Australia,AU
2024-07-24,ACS001,Bank_F_Singapore,SGD,773303,Singapore,SG
2024-07-25,ACJ001,Bank_A_Japan,JPY,401147734,Japan,JP
2024-07-25,ACU001,Bank_B_USA,USD,1911892,USA,US
2024-07-25,ACE001,Bank_C_Germany,EUR,1389031,Germany,DE
2024-07-25,ACG001,Bank_D_UK,GBP,925689,UK,GB
2024-07-25,ACA001,Bank_E_Australia,AUD,1142960,Australia,AU
2024-07-25,ACS001,Bank_F_Singapore,SGD,1030278,Singapore,SG
2024-07-26,ACJ001,Bank_A_Japan,JPY,533352833,Japan,JP
2024-07-26,ACU001,Bank_B_USA,USD,1991564,USA,US
2024-07-26,ACE001,Bank_C_Germany,EUR,1353301,Germany,DE
2024-07-26,ACG001,Bank_D_UK,GBP,796000,UK,GB
2024-07-26,ACA001,Bank_E_Australia,AUD,1307068,Australia,AU
2024-07-26,ACS001,Bank_F_Singapore,SGD,870921,Singapore,SG
2024-07-27,ACJ001,Bank_A_Japan,JPY,546403172,Japan,JP
2024-07-27,ACU001,Bank_B_USA,USD,1716924,USA,US
2024-07-27,ACE001,Bank_C_Germany,EUR,1220752,Germany,DE
2024-07-27,ACG001,Bank_D_UK,GBP,739366,UK,GB
2024-07-27,ACA001,Bank_E_Australia,AUD,1159251,Australia,AU
2024-07-27,ACS001,Bank_F_Singapore,SGD,862009,Singapore,SG
2024-07-28,ACJ001,Bank_A_Japan,JPY,479696114,Japan,JP
2024-07-28,ACU001,Bank_B_USA,USD,2086120,USA,US
2024-07-28,ACE001,Bank_C_Germany,EUR,1287978,Germany,DE
2024-07-28,ACG001,Bank_D_UK,GBP,716823,UK,GB
2024-07-28,ACA001,Bank_E_Australia,AUD,1122051,Australia,AU
2024-07-28,ACS001,Bank_F_Singapore,SGD,891567,Singapore,SG
2024-07-29,ACJ001,Bank_A_Japan,JPY,510837082,Japan,JP
2024-07-29,ACU001,Bank_B_USA,USD,2153097,USA,US
2024-07-29,ACE001,Bank_C_Germany,EUR,1422850,Germany,DE
2024-07-29,ACG001,Bank_D_UK,GBP,759128,UK,GB
2024-07-29,ACA001,Bank_E_Australia,AUD,1162017,Australia,AU
2024-07-29,ACS001,Bank_F_Singapore,SGD,744510,Singapore,SG
2024-07-30,ACJ001,Bank_A_Japan,JPY,491970427,Japan,JP
2024-07-30,ACU001,Bank_B_USA,USD,1713869,USA,US
2024-07-30,ACE001,Bank_C_Germany,EUR,1476937,Germany,DE
2024-07-30,ACG001,Bank_D_UK,GBP,643160,UK,GB
2024-07-30,ACA001,Bank_E_Australia,AUD,1187478,Australia,AU
2024-07-30,ACS001,Bank_F_Singapore,SGD,891147,Singapore,SG
2024-07-31,ACJ001,Bank_A_Japan,JPY,563026756,Japan,JP
2024-07-31,ACU001,Bank_B_USA,USD,2118794,USA,US
2024-07-31,ACE001,Bank_C_Germany,EUR,1434820,Germany,DE
2024-07-31,ACG001,Bank_D_UK,GBP,846531,UK,GB
2024-07-31,ACA001,Bank_E_Australia,AUD,1266827,Australia,AU
2024-07-31,ACS001,Bank_F_Singapore,SGD,903689,Singapore,SG
2024-08-01,ACJ001,Bank_A_Japan,JPY,483232338,Japan,JP
2024-08-01,ACU001,Bank_B_USA,USD,1882883,USA,US
2024-08-01,ACE001,Bank_C_Germany,EUR,1425413,Germany,DE
2024-08-01,ACG001,Bank_D_UK,GBP,918158,UK,GB
2024-08-01,ACA001,Bank_E_Australia,AUD,1114350,Australia,AU
2024-08-01,ACS001,Bank_F_Singapore,SGD,846618,Singapore,SG
2024-08-02,ACJ001,Bank_A_Japan,JPY,474092610,Japan,JP
2024-08-02,ACU001,Bank_B_USA,USD,1917333,USA,US
2024-08-02,ACE001,Bank_C_Germany,EUR,1526038,Germany,DE
2024-08-02,ACG001,Bank_D_UK,GBP,945929,UK,GB
2024-08-02,ACA001,Bank_E_Australia,AUD,1333198,Australia,AU
2024-08-02,ACS001,Bank_F_Singapore,SGD,937952,Singapore,SG
2024-08-03,ACJ001,Bank_A_Japan,JPY,483071874,Japan,JP
2024-08-03,ACU001,Bank_B_USA,USD,2079191,USA,US
2024-08-03,ACE001,Bank_C_Germany,EUR,1688727,Germany,DE
2024-08-03,ACG001,Bank_D_UK,GBP,943197,UK,GB
2024-08-03,ACA001,Bank_E_Australia,AUD,1238205,Australia,AU
2024-08-03,ACS001,Bank_F_Singapore,SGD,951310,Singapore,SG
2024-08-04,ACJ001,Bank_A_Japan,JPY,422770731,Japan,JP
2024-08-04,ACU001,Bank_B_USA,USD,2061290,USA,US
2024-08-04,ACE001,Bank_C_Germany,EUR,1462114,Germany,DE
2024-08-04,ACG001,Bank_D_UK,GBP,781907,UK,GB
2024-08-04,ACA001,Bank_E_Australia,AUD,1243658,Australia,AU
2024-08-04,ACS001,Bank_F_Singapore,SGD,977108,Singapore,SG
2024-08-05,ACJ001,Bank_A_Japan,JPY,502558839,Japan,JP
2024-08-05,ACU001,Bank_B_USA,USD,1976168,USA,US
2024-08-05,ACE001,Bank_C_Germany,EUR,1338431,Germany,DE
2024-08-05,ACG001,Bank_D_UK,GBP,759375,UK,GB
2024-08-05,ACA001,Bank_E_Australia,AUD,1133473,Australia,AU
2024-08-05,ACS001,Bank_F_Singapore,SGD,873642,Singapore,SG
2024-08-06,ACJ001,Bank_A_Japan,JPY,513353299,Japan,JP
2024-08-06,ACU001,Bank_B_USA,USD,1573320,USA,US
2024-08-06,ACE001,Bank_C_Germany,EUR,1452344,Germany,DE
2024-08-06,ACG001,Bank_D_UK,GBP,693311,UK,GB
2024-08-06,ACA001,Bank_E_Australia,AUD,1240493,Australia,AU
2024-08-06,ACS001,Bank_F_Singapore,SGD,909406,Singapore,SG
2024-08-07,ACJ001,Bank_A_Japan,JPY,527652739,Japan,JP
2024-08-07,ACU001,Bank_B_USA,USD,2036436,USA,US
2024-08-07,ACE001,Bank_C_Germany,EUR,1743535,Germany,DE
2024-08-07,ACG001,Bank_D_UK,GBP,698094,UK,GB
2024-08-07,ACA001,Bank_E_Australia,AUD,1202570,Australia,AU
2024-08-07,ACS001,Bank_F_Singapore,SGD,928241,Singapore,SG
2024-08-08,ACJ001,Bank_A_Japan,JPY,417296264,Japan,JP
2024-08-08,ACU001,Bank_B_USA,USD,1980640,USA,US
2024-08-08,ACE001,Bank_C_Germany,EUR,1498084,Germany,DE
2024-08-08,ACG001,Bank_D_UK,GBP,728943,UK,GB
2024-08-08,ACA001,Bank_E_Australia,AUD,1059564,Australia,AU
2024-08-08,ACS001,Bank_F_Singapore,SGD,989938,Singapore,SG
2024-08-09,ACJ001,Bank_A_Japan,JPY,569789999,Japan,JP
2024-08-09,ACU001,Bank_B_USA,USD,2357984,USA,US
2024-08-09,ACE001,Bank_C_Germany,EUR,1681953,Germany,DE
2024-08-09,ACG001,Bank_D_UK,GBP,770672,UK,GB
2024-08-09,ACA001,Bank_E_Australia,AUD,986471,Australia,AU
2024-08-09,ACS001,Bank_F_Singapore,SGD,910838,Singapore,SG
2024-08-10,ACJ001,Bank_A_Japan,JPY,524221750,Japan,JP
2024-08-10,ACU001,Bank_B_USA,USD,2218206,USA,US
2024-08-10,ACE001,Bank_C_Germany,EUR,1516435,Germany,DE
2024-08-10,ACG001,Bank_D_UK,GBP,916928,UK,GB
2024-08-10,ACA001,Bank_E_Australia,AUD,1454719,Australia,AU
2024-08-10,ACS001,Bank_F_Singapore,SGD,752690,Singapore,SG
2024-08-11,ACJ001,Bank_A_Japan,JPY,474241557,Japan,JP
2024-08-11,ACU001,Bank_B_USA,USD,2289618,USA,US
2024-08-11,ACE001,Bank_C_Germany,EUR,1460742,Germany,DE
2024-08-11,ACG001,Bank_D_UK,GBP,792222,UK,GB
2024-08-11,ACA001,Bank_E_Australia,AUD,1536216,Australia,AU
2024-08-11,ACS001,Bank_F_Singapore,SGD,874457,Singapore,SG
2024-08-12,ACJ001,Bank_A_Japan,JPY,454917324,Japan,JP
2024-08-12,ACU001,Bank_B_USA,USD,1948274,USA,US
2024-08-12,ACE001,Bank_C_Germany,EUR,1439149,Germany,DE
2024-08-12,ACG001,Bank_D_UK,GBP,916538,UK,GB
2024-08-12,ACA001,Bank_E_Australia,AUD,1334247,Australia,AU
2024-08-12,ACS001,Bank_F_Singapore,SGD,954517,Singapore,SG
2024-08-13,ACJ001,Bank_A_Japan,JPY,579958945,Japan,JP
2024-08-13,ACU001,Bank_B_USA,USD,1992389,USA,US
2024-08-13,ACE001,Bank_C_Germany,EUR,1462893,Germany,DE
2024-08-13,ACG001,Bank_D_UK,GBP,696228,UK,GB
2024-08-13,ACA001,Bank_E_Australia,AUD,1047204,Australia,AU
2024-08-13,ACS001,Bank_F_Singapore,SGD,905014,Singapore,SG
2024-08-14,ACJ001,Bank_A_Japan,JPY,498744318,Japan,JP
2024-08-14,ACU001,Bank_B_USA,USD,2117353,USA,US
2024-08-14,ACE001,Bank_C_Germany,EUR,1499582,Germany,DE
2024-08-14,ACG001,Bank_D_UK,GBP,745782,UK,GB
2024-08-14,ACA001,Bank_E_Australia,AUD,1058961,Australia,AU
2024-08-14,ACS001,Bank_F_Singapore,SGD,953600,Singapore,SG
2024-08-15,ACJ001,Bank_A_Japan,JPY,485276466,Japan,JP
2024-08-15,ACU001,Bank_B_USA,USD,2662987,USA,US
2024-08-15,ACE001,Bank_C_Germany,EUR,1812128,Germany,DE
2024-08-15,ACG001,Bank_D_UK,GBP,740059,UK,GB
2024-08-15,ACA001,Bank_E_Australia,AUD,1328444,Australia,AU
2024-08-15,ACS001,Bank_F_Singapore,SGD,887574,Singapore,SG
2024-08-16,ACJ001,Bank_A_Japan,JPY,493997019,Japan,JP
2024-08-16,ACU001,Bank_B_USA,USD,1887419,USA,US
2024-08-16,ACE001,Bank_C_Germany,EUR,1156809,Germany,DE
2024-08-16,ACG001,Bank_D_UK,GBP,797262,UK,GB
2024-08-16,ACA001,Bank_E_Australia,AUD,1297486,Australia,AU
2024-08-16,ACS001,Bank_F_Singapore,SGD,745103,Singapore,SG
2024-08-17,ACJ001,Bank_A_Japan,JPY,483881551,Japan,JP
2024-08-17,ACU001,Bank_B_USA,USD,1433185,USA,US
2024-08-17,ACE001,Bank_C_Germany,EUR,1481336,Germany,DE
2024-08-17,ACG001,Bank_D_UK,GBP,767026,UK,GB
2024-08-17,ACA001,Bank_E_Australia,AUD,1259410,Australia,AU
2024-08-17,ACS001,Bank_F_Singapore,SGD,935829,Singapore,SG
2024-08-18,ACJ001,Bank_A_Japan,JPY,494465787,Japan,JP
2024-08-18,ACU001,Bank_B_USA,USD,1875708,USA,US
2024-08-18,ACE001,Bank_C_Germany,EUR,1436478,Germany,DE
2024-08-18,ACG001,Bank_D_UK,GBP,619730,UK,GB
2024-08-18,ACA001,Bank_E_Australia,AUD,1280031,Australia,AU
2024-08-18,ACS001,Bank_F_Singapore,SGD,900739,Singapore,SG
2024-08-19,ACJ001,Bank_A_Japan,JPY,495870890,Japan,JP
2024-08-19,ACU001,Bank_B_USA,USD,2031179,USA,US
2024-08-19,ACE001,Bank_C_Germany,EUR,1582064,Germany,DE
2024-08-19,ACG001,Bank_D_UK,GBP,608009,UK,GB
2024-08-19,ACA001,Bank_E_Australia,AUD,1238767,Australia,AU
2024-08-19,ACS001,Bank_F_Singapore,SGD,863277,Singapore,SG
2024-08-20,ACJ001,Bank_A_Japan,JPY,472056658,Japan,JP
2024-08-20,ACU001,Bank_B_USA,USD,1849968,USA,US
2024-08-20,ACE001,Bank_C_Germany,EUR,1452504,Germany,DE
2024-08-20,ACG001,Bank_D_UK,GBP,792829,UK,GB
2024-08-20,ACA001,Bank_E_Australia,AUD,1229082,Australia,AU
2024-08-20,ACS001,Bank_F_Singapore,SGD,763605,Singapore,SG
2024-08-21,ACJ001,Bank_A_Japan,JPY,538130685,Japan,JP
2024-08-21,ACU001,Bank_B_USA,USD,2153469,USA,US
2024-08-21,ACE001,Bank_C_Germany,EUR,1681694,Germany,DE
2024-08-21,ACG001,Bank_D_UK,GBP,806733,UK,GB
2024-08-21,ACA001,Bank_E_Australia,AUD,1092866,Australia,AU
2024-08-21,ACS001,Bank_F_Singapore,SGD,1073856,Singapore,SG
2024-08-22,ACJ001,Bank_A_Japan,JPY,570348548,Japan,JP
2024-08-22,ACU001,Bank_B_USA,USD,1978284,USA,US
2024-08-22,ACE001,Bank_C_Germany,EUR,1640260,Germany,DE
2024-08-22,ACG001,Bank_D_UK,GBP,713565,UK,GB
2024-08-22,ACA001,Bank_E_Australia,AUD,1278641,Australia,AU
2024-08-22,ACS001,Bank_F_Singapore,SGD,1002587,Singapore,SG
2024-08-23,ACJ001,Bank_A_Japan,JPY,432978846,Japan,JP
2024-08-23,ACU001,Bank_B_USA,USD,1888370,USA,US
2024-08-23,ACE001,Bank_C_Germany,EUR,1431276,Germany,DE
2024-08-23,ACG001,Bank_D_UK,GBP,797772,UK,GB
2024-08-23,ACA001,Bank_E_Australia,AUD,1072687,Australia,AU
2024-08-23,ACS001,Bank_F_Singapore,SGD,1029023,Singapore,SG
2024-08-24,ACJ001,Bank_A_Japan,JPY,607288718,Japan,JP
2024-08-24,ACU001,Bank_B_USA,USD,2045035,USA,US
2024-08-24,ACE001,Bank_C_Germany,EUR,1384267,Germany,DE
2024-08-24,ACG001,Bank_D_UK,GBP,982526,UK,GB
2024-08-24,ACA001,Bank_E_Australia,AUD,1150364,Australia,AU
2024-08-24,ACS001,Bank_F_Singapore,SGD,814057,Singapore,SG
2024-08-25,ACJ001,Bank_A_Japan,JPY,502474268,Japan,JP
2024-08-25,ACU001,Bank_B_USA,USD,2069960,USA,US
2024-08-25,ACE001,Bank_C_Germany,EUR,1160220,Germany,DE
2024-08-25,ACG001,Bank_D_UK,GBP,795496,UK,GB
2024-08-25,ACA001,Bank_E_Australia,AUD,1138851,Australia,AU
2024-08-25,ACS001,Bank_F_Singapore,SGD,765519,Singapore,SG
2024-08-26,ACJ001,Bank_A_Japan,JPY,479373793,Japan,JP
2024-08-26,ACU001,Bank_B_USA,USD,2014080,USA,US
2024-08-26,ACE001,Bank_C_Germany,EUR,1550580,Germany,DE
2024-08-26,ACG001,Bank_D_UK,GBP,779238,UK,GB
2024-08-26,ACA001,Bank_E_Australia,AUD,1017044,Australia,AU
2024-08-26,ACS001,Bank_F_Singapore,SGD,809969,Singapore,SG
2024-08-27,ACJ001,Bank_A_Japan,JPY,503020346,Japan,JP
2024-08-27,ACU001,Bank_B_USA,USD,1993767,USA,US
2024-08-27,ACE001,Bank_C_Germany,EUR,1527532,Germany,DE
2024-08-27,ACG001,Bank_D_UK,GBP,906353,UK,GB
2024-08-27,ACA001,Bank_E_Australia,AUD,1333466,Australia,AU
2024-08-27,ACS001,Bank_F_Singapore,SGD,1010430,Singapore,SG
2024-08-28,ACJ001,Bank_A_Japan,JPY,529310245,Japan,JP
2024-08-28,ACU001,Bank_B_USA,USD,2256048,USA,US
2024-08-28,ACE001,Bank_C_Germany,EUR,1628060,Germany,DE
2024-08-28,ACG001,Bank_D_UK,GBP,877472,UK,GB
2024-08-28,ACA001,Bank_E_Australia,AUD,1209495,Australia,AU
2024-08-28,ACS001,Bank_F_Singapore,SGD,814675,Singapore,SG
2024-08-29,ACJ001,Bank_A_Japan,JPY,460921579,Japan,JP
2024-08-29,ACU001,Bank_B_USA,USD,1891029,USA,US
2024-08-29,ACE001,Bank_C_Germany,EUR,1543405,Germany,DE
2024-08-29,ACG001,Bank_D_UK,GBP,698944,UK,GB
2024-08-29,ACA001,Bank_E_Australia,AUD,1223331,Australia,AU
2024-08-29,ACS001,Bank_F_Singapore,SGD,909118,Singapore,SG
2024-08-30,ACJ001,Bank_A_Japan,JPY,433693306,Japan,JP
2024-08-30,ACU001,Bank_B_USA,USD,2356368,USA,US
2024-08-30,ACE001,Bank_C_Germany,EUR,1631851,Germany,DE
2024-08-30,ACG001,Bank_D_UK,GBP,862173,UK,GB
2024-08-30,ACA001,Bank_E_Australia,AUD,1094755,Australia,AU
2024-08-30,ACS001,Bank_F_Singapore,SGD,950789,Singapore,SG
2024-08-31,ACJ001,Bank_A_Japan,JPY,496690152,Japan,JP
2024-08-31,ACU001,Bank_B_USA,USD,2118856,USA,US
2024-08-31,ACE001,Bank_C_Germany,EUR,1368538,Germany,DE
2024-08-31,ACG001,Bank_D_UK,GBP,709025,UK,GB
2024-08-31,ACA001,Bank_E_Australia,AUD,1266414,Australia,AU
2024-08-31,ACS001,Bank_F_Singapore,SGD,981045,Singapore,SG
2024-09-01,ACJ001,Bank_A_Japan,JPY,480872621,Japan,JP
2024-09-01,ACU001,Bank_B_USA,USD,2061953,USA,US
2024-09-01,ACE001,Bank_C_Germany,EUR,1604689,Germany,DE
2024-09-01,ACG001,Bank_D_UK,GBP,716323,UK,GB
2024-09-01,ACA001,Bank_E_Australia,AUD,1309290,Australia,AU
2024-09-01,ACS001,Bank_F_Singapore,SGD,859704,Singapore,SG
2024-09-02,ACJ001,Bank_A_Japan,JPY,474901905,Japan,JP
2024-09-02,ACU001,Bank_B_USA,USD,1567255,USA,US
2024-09-02,ACE001,Bank_C_Germany,EUR,1616472,Germany,DE
2024-09-02,ACG001,Bank_D_UK,GBP,724531,UK,GB
2024-09-02,ACA001,Bank_E_Australia,AUD,1316738,Australia,AU
2024-09-02,ACS001,Bank_F_Singapore,SGD,864932,Singapore,SG
2024-09-03,ACJ001,Bank_A_Japan,JPY,479744862,Japan,JP
2024-09-03,ACU001,Bank_B_USA,USD,2046414,USA,US
2024-09-03,ACE001,Bank_C_Germany,EUR,1456535,Germany,DE
2024-09-03,ACG001,Bank_D_UK,GBP,854942,UK,GB
2024-09-03,ACA001,Bank_E_Australia,AUD,1272641,Australia,AU
2024-09-03,ACS001,Bank_F_Singapore,SGD,725787,Singapore,SG
2024-09-04,ACJ001,Bank_A_Japan,JPY,463875020,Japan,JP
2024-09-04,ACU001,Bank_B_USA,USD,2259190,USA,US
2024-09-04,ACE001,Bank_C_Germany,EUR,1397648,Germany,DE
2024-09-04,ACG001,Bank_D_UK,GBP,786559,UK,GB
2024-09-04,ACA001,Bank_E_Australia,AUD,1173907,Australia,AU
2024-09-04,ACS001,Bank_F_Singapore,SGD,882467,Singapore,SG
2024-09-05,ACJ001,Bank_A_Japan,JPY,504287003,Japan,JP
2024-09-05,ACU001,Bank_B_USA,USD,2092683,USA,US
2024-09-05,ACE001,Bank_C_Germany,EUR,1676120,Germany,DE
2024-09-05,ACG001,Bank_D_UK,GBP,970047,UK,GB
2024-09-05,ACA001,Bank_E_Australia,AUD,1303612,Australia,AU
2024-09-05,ACS001,Bank_F_Singapore,SGD,915409,Singapore,SG
2024-09-06,ACJ001,Bank_A_Japan,JPY,424692588,Japan,JP
2024-09-06,ACU001,Bank_B_USA,USD,1658030,USA,US
2024-09-06,ACE001,Bank_C_Germany,EUR,1706980,Germany,DE
2024-09-06,ACG001,Bank_D_UK,GBP,767612,UK,GB
2024-09-06,ACA001,Bank_E_Australia,AUD,1221564,Australia,AU
2024-09-06,ACS001,Bank_F_Singapore,SGD,850167,Singapore,SG
2024-09-07,ACJ001,Bank_A_Japan,JPY,458225783,Japan,JP
2024-09-07,ACU001,Bank_B_USA,USD,1974817,USA,US
2024-09-07,ACE001,Bank_C_Germany,EUR,1605923,Germany,DE
2024-09-07,ACG001,Bank_D_UK,GBP,804333,UK,GB
2024-09-07,ACA001,Bank_E_Australia,AUD,1226529,Australia,AU
2024-09-07,ACS001,Bank_F_Singapore,SGD,817320,Singapore,SG
2024-09-08,ACJ001,Bank_A_Japan,JPY,412581043,Japan,JP
2024-09-08,ACU001,Bank_B_USA,USD,2285122,USA,US
2024-09-08,ACE001,Bank_C_Germany,EUR,1562138,Germany,DE
2024-09-08,ACG001,Bank_D_UK,GBP,666522,UK,GB
2024-09-08,ACA001,Bank_E_Australia,AUD,1306709,Australia,AU
2024-09-08,ACS001,Bank_F_Singapore,SGD,1022849,Singapore,SG
2024-09-09,ACJ001,Bank_A_Japan,JPY,495385112,Japan,JP
2024-09-09,ACU001,Bank_B_USA,USD,2233430,USA,US
2024-09-09,ACE001,Bank_C_Germany,EUR,1391325,Germany,DE
2024-09-09,ACG001,Bank_D_UK,GBP,910775,UK,GB
2024-09-09,ACA001,Bank_E_Australia,AUD,1215676,Australia,AU
2024-09-09,ACS001,Bank_F_Singapore,SGD,1009041,Singapore,SG
2024-09-10,ACJ001,Bank_A_Japan,JPY,476238626,Japan,JP
2024-09-10,ACU001,Bank_B_USA,USD,1947854,USA,US
2024-09-10,ACE001,Bank_C_Germany,EUR,1536727,Germany,DE
2024-09-10,ACG001,Bank_D_UK,GBP,768510,UK,GB
2024-09-10,ACA001,Bank_E_Australia,AUD,1023456,Australia,AU
2024-09-10,ACS001,Bank_F_Singapore,SGD,842182,Singapore,SG
2024-09-11,ACJ001,Bank_A_Japan,JPY,551632997,Japan,JP
2024-09-11,ACU001,Bank_B_USA,USD,1908658,USA,US
2024-09-11,ACE001,Bank_C_Germany,EUR,1438444,Germany,DE
2024-09-11,ACG001,Bank_D_UK,GBP,781047,UK,GB
2024-09-11,ACA001,Bank_E_Australia,AUD,1158194,Australia,AU
2024-09-11,ACS001,Bank_F_Singapore,SGD,856977,Singapore,SG
2024-09-12,ACJ001,Bank_A_Japan,JPY,460684310,Japan,JP
2024-09-12,ACU001,Bank_B_USA,USD,2341106,USA,US
2024-09-12,ACE001,Bank_C_Germany,EUR,1502229,Germany,DE
2024-09-12,ACG001,Bank_D_UK,GBP,771915,UK,GB
2024-09-12,ACA001,Bank_E_Australia,AUD,1246056,Australia,AU
2024-09-12,ACS001,Bank_F_Singapore,SGD,779410,Singapore,SG
2024-09-13,ACJ001,Bank_A_Japan,JPY,438057440,Japan,JP
2024-09-13,ACU001,Bank_B_USA,USD,2219688,USA,US
2024-09-13,ACE001,Bank_C_Germany,EUR,1633937,Germany,DE
2024-09-13,ACG001,Bank_D_UK,GBP,597541,UK,GB
2024-09-13,ACA001,Bank_E_Australia,AUD,988244,Australia,AU
2024-09-13,ACS001,Bank_F_Singapore,SGD,807409,Singapore,SG
2024-09-14,ACJ001,Bank_A_Japan,JPY,553786437,Japan,JP
2024-09-14,ACU001,Bank_B_USA,USD,1932617,USA,US
2024-09-14,ACE001,Bank_C_Germany,EUR,1670221,Germany,DE
2024-09-14,ACG001,Bank_D_UK,GBP,766319,UK,GB
2024-09-14,ACA001,Bank_E_Australia,AUD,1223551,Australia,AU
2024-09-14,ACS001,Bank_F_Singapore,SGD,830141,Singapore,SG
2024-09-15,ACJ001,Bank_A_Japan,JPY,532910143,Japan,JP
2024-09-15,ACU001,Bank_B_USA,USD,2219171,USA,US
2024-09-15,ACE001,Bank_C_Germany,EUR,1606897,Germany,DE
2024-09-15,ACG001,Bank_D_UK,GBP,834215,UK,GB
2024-09-15,ACA001,Bank_E_Australia,AUD,1170508,Australia,AU
2024-09-15,ACS001,Bank_F_Singapore,SGD,841707,Singapore,SG
2024-09-16,ACJ001,Bank_A_Japan,JPY,553553164,Japan,JP
2024-09-16,ACU001,Bank_B_USA,USD,1712404,USA,US
2024-09-16,ACE001,Bank_C_Germany,EUR,1700615,Germany,DE
2024-09-16,ACG001,Bank_D_UK,GBP,924177,UK,GB
2024-09-16,ACA001,Bank_E_Australia,AUD,1024661,Australia,AU
2024-09-16,ACS001,Bank_F_Singapore,SGD,789245,Singapore,SG
2024-09-17,ACJ001,Bank_A_Japan,JPY,610032196,Japan,JP
2024-09-17,ACU001,Bank_B_USA,USD,1968625,USA,US
2024-09-17,ACE001,Bank_C_Germany,EUR,1549745,Germany,DE
2024-09-17,ACG001,Bank_D_UK,GBP,792480,UK,GB
2024-09-17,ACA001,Bank_E_Australia,AUD,1120397,Australia,AU
